UserId	Reason
0034C290F2AF6CC30AFFD415F33C6D98	invalid_price_value
0034FB062F4D3E73BA34C67FFFFFFFFF	invalid_price_value
0036BAFE1C03625638D5ADF71D6C6327	invalid_price_value
003822F9F3D0859E2B13DECAFFFFFFFF	invalid_price_value
00384854A2F86E0B3F105EAAA3FB6F6C	invalid_price_value
00387897792368AB0A526D6678E46992	invalid_price_value
00394AB08A2B640D12ED5C5E8B95650E	json_parse_error
003A9544744D67891E4483B175A366D2	invalid_price_value
003ADC64017FCC9A446AE259FFFFFFFF	invalid_price_value
003BBB329F1C66DC0399AD789ED36727	invalid_price_value
003D36D1FE956F981D27202DFF556E71	invalid_price_value
003DD15544515DB7FBE4270FFFFFFFFF	invalid_price_value
003F4C4ED4EC690989E86C98FFFFFFFF	invalid_price_value
004043B628567CDAC09A0187FFFFFFFF	invalid_price_value
0041A9C2713B3B7FE41D80B1FFFFFFFF	invalid_price_value
0041CF7CEF816AC82B37D9DEEE6D6BBD	invalid_price_value
0042885B0D9DD7ECFC8EB052FFFFFFFF	invalid_price_value
0044A8275A906C153980A0B45B876D3A	invalid_price_value
004640E09A35618E15E2562D9B3D6044	invalid_price_value
0048D18E19216CD8247DC32718366D8A	invalid_price_value
004930CB69A9DE9EC4538644FFFFFFFF	invalid_price_value
0049B88DD29E6F71376CAE64D3676E45	invalid_price_value
004A0D7D8BC56EB12C951C158AB46F8B	invalid_price_value
004DD39FE0526EC01645C726E15A6FD4	missing_fields
004E965836EE6E513EBA808737926F95	invalid_price_value
005051D57D2E1BF522B02210FFFFFFFF	missing_fields
0050E5623FD867992349F3993E00664C	invalid_price_value
00519A40365D46E1A1B95A22FFFFFFFF	invalid_price_value
00542A1FF6CE750BC0369DA6FFFFFFFF	invalid_price_value
0055B8D0CE296CAB0438AD81CFCE6D00	invalid_price_value
0058846F54A26E4C319791AD55326F28	invalid_price_value
00599499810C61343CE78081806E6006	invalid_price_value
005A42B2EF616F56152556C3EE486EF1	invalid_gender_value
005B1E7A3BD668AB3DE308893A006946	invalid_gender_value
005C01E6B173603803BA1700B00D615C	invalid_price_value
005D68D8DE3F6BD628C77E34DFB96A91	invalid_price_value
005DF3CE9252A961C12B85E9FFFFFFFF	missing_fields
005E00B0DFD660DC19FD158ADEA3615D	invalid_price_value
0062C2F94986F068464150D9FFFFFFFF	invalid_price_value
0062ECF0F607D6A859A61E64FFFFFFFF	invalid_price_value
0063DCD435A76A2F1F9ACA6131A76C5A	invalid_price_value
006462F7B8B339AB8DEFD50CFFFFFFFF	invalid_price_value
006575B1DF13655D1D1A60EEDE906489	invalid_price_value
0067F7BEFA2B624A0F04E5F6FB836329	invalid_gender_value
0069BC13F50A08186444D74BFFFFFFFF	invalid_price_value
0069EBF50C6246B1F4A89783FFFFFFFF	invalid_price_value
006A4B4FF977300ED38C106BFFFFFFFF	invalid_gender_value
006AE75DCC4AA8C2F270293FFFFFFFFF	invalid_price_value
006B0B16DD1426DCA8A3DCC4FFFFFFFF	invalid_price_value
006B4F9A53E5148DBD88CB70FFFFFFFF	invalid_price_value
006C08FC028A692022181E7C03FF6808	invalid_price_value
006CC1DBE60EFEADEA79C359FFFFFFFF	invalid_price_value
006E16EAA3C8641E1B7701EEA2386582	missing_fields
006E4822A7616DEF0ACB5EA9A6CC6CD4	invalid_price_value
006E70B0E0D4D32DF0F9D9B7FFFFFFFF	invalid_price_value
007068E094CB6F9E3E597E1B95EE6E5D	invalid_price_value
00710A60ABAB62AD071CC461FFFFFFFF	invalid_price_value
00723D5D4BACA77FD966ABE4FFFFFFFF	invalid_price_value
00741C5A73936C5B3E300AAB72DA6DD0	missing_fields
007430F066465BE9CF342ED6FFFFFFFF	invalid_price_value
00757357515D67C93575661D503166D6	invalid_price_value
00766ADB68BD65700A5F7F696924643A	missing_fields
007ABED285F064EB11C3A85484486505	invalid_price_value
007AD286F08CB844ADF6FEBCFFFFFFFF	invalid_gender_value
007AE683372660070823F184362F6136	invalid_price_value
007E497E9BF462FC10B15E749A36630A	invalid_price_value
007F21D33D1B64F733C936D53CCF65F5	invalid_price_value
007F4204944E66A7164A55099598675C	invalid_price_value
007FBC9A013769F62319AA2D004C68C9	invalid_price_value
00814584466E4077B0BD9F83FFFFFFFF	invalid_price_value
008324E41C016F461D48329C1D266EBA	invalid_price_value
0083FBE29B0480680B22E871FFFFFFFF	invalid_price_value
008649DB54AA81AB685A19C1FFFFFFFF	invalid_price_value
0087FD617584648D125BF48974686511	invalid_price_value
008861432FE063153F7177542E91629E	invalid_price_value
008B8F400EEA65031EFB99B90FBC64AC	invalid_price_value
008D7ED944410E3288FFF7B4FFFFFFFF	invalid_price_value
008EBF9F180C0EBE93BE61D1FFFFFFFF	invalid_price_value
008F48A207666F5622CB5D47064B6E6C	invalid_price_value
008F86C6CD2B68571884939FCCDB6942	invalid_gender_value
009238718A63A75F0CAD43B9FFFFFFFF	invalid_gender_value
00924D1990006BB633DB599891936AF9	invalid_price_value
0094BC91EBB5659B2583AA51EAE36470	invalid_price_value
00951F0D9078697534780B139155685C	invalid_price_value
009A30CE7D54D988E0E399E9FFFFFFFF	invalid_price_value
009C44A4DF0B65EF0DF050BFDE756405	invalid_price_value
009CF89BD8837B18A78A1007FFFFFFFF	invalid_price_value
009E0D3FB52227BAFFF2C4E0FFFFFFFF	invalid_price_value
009FD9C9717C63C52F19CF2870EB625E	invalid_price_value
00A29ACA6E95649E32468F786F83659E	invalid_price_value
00A29C8FC76462F2124D8A67C6F96318	invalid_price_value
00A30D431A64624421A91BCB1B3B6305	invalid_price_value
00A4D813DE4744E5E4AA9CFCFFFFFFFF	invalid_price_value
00A4E009DBC0E23AA7EEDDC1FFFFFFFF	invalid_price_value
00A67FDAB82860D527E270BEB9AC61AD	invalid_price_value
00A6ADEFFA596B9C2734BB1EFBE76A80	invalid_price_value
00A742AD367768EF0AA5545A37A36966	invalid_price_value
00A88F3CBB5B69B14F90B75BFFFFFFFF	invalid_price_value
00A91DA1A46F66A609670BB1A5AD67E1	invalid_price_value
00A92035267A1947ACF56CDFFFFFFFFF	invalid_price_value
00A9709B90886AF914D9666191EA6BDE	missing_fields
00AA8A178EF46A5301EF9C918F7F6BAA	invalid_price_value
00ABE04FE0DF6D42297FF74DE11E6C63	invalid_price_value
00AE6EDBC00860BF2B4F79D5C1FC61BA	invalid_price_value
00B0041B722667C13D1312E273266641	invalid_price_value
00B067C064DE64660749713565C96561	invalid_price_value
00B0D7FC7D4EF59D4B15B1B4FFFFFFFF	invalid_price_value
00B271B72E6F02BBB20FA8CEFFFFFFFF	invalid_gender_value
00B524483ACD9BBD8D189E24FFFFFFFF	invalid_price_value
00B5B3FC69836C9C283CA4F968146D22	invalid_gender_value
00B5C20403D163F32B69D6E502866209	invalid_price_value
00B6A85ABBD8248F5646B65AFFFFFFFF	invalid_price_value
00B6BBCA722460AA211BAD25737861A6	invalid_price_value
00BA0601E7A0BC7D212D27E3FFFFFFFF	invalid_price_value
00BA183A8D4B6D3F1AE30D418CCD6C24	invalid_price_value
00BB5A7BBC7C6D0A30D24CD4BDF76C20	invalid_price_value
00BC851BCAE43D7293527382FFFFFFFF	invalid_price_value
00BCF09A3E4460CF12C6E66F3F9561AE	invalid_price_value
00BCF9D2E9F963291858EF10E823628C	invalid_price_value
00BD697448D1ED15B88E7578FFFFFFFF	invalid_price_value
00BE3211EB356B4319A42483EA436A61	invalid_price_value
00BE5BB60A416447165C4D250B9F6501	invalid_price_value
00C172325A95EB8AB31E32B5FFFFFFFF	invalid_price_value
00C4B456CA4168F805F0A2B1CB3F6917	invalid_price_value
00C4D85BFC4961661BC3CEB7FD3660CE	invalid_price_value
00C560089496811D512791B5FFFFFFFF	invalid_price_value
00C8C06F9542F45846E76C47FFFFFFFF	invalid_price_value
00C923C5E516796B6836579AFFFFFFFF	invalid_price_value
00C9E2560837FEEF75736EDBFFFFFFFF	invalid_gender_value
00CAA5EA591D0DB359A07834FFFFFFFF	invalid_price_value
00CB7E2ACF57C6B14E01D196FFFFFFFF	invalid_price_value
00CBCF1BDBBE689132ACD81DDA50697C	missing_fields
00CC081D9CCDAA239FD29C1BFFFFFFFF	invalid_price_value
00CD2D9E763817E3CBB45355FFFFFFFF	invalid_price_value
00CD3D2CAD536D64164C283EACE36C13	invalid_price_value
00CE4F38BE696C0D36055BF6BFC86D76	invalid_price_value
00CE68B3980E61EB1BF37AE8992E6029	invalid_price_value
00D26D3293CB0BB53FEFCCE0FFFFFFFF	invalid_price_value
00D5D02BD4ED6CD83226C725D5936D47	invalid_gender_value
00D5F93152C667732089EF9F534866B2	invalid_price_value
00D688327D5C6503354C9ECD7C336425	invalid_gender_value
00D69507208D65850EF786E021206464	invalid_price_value
00D81AD0DBAA68AC09DF0A2BDA4E69F0	invalid_price_value
00DCECC481C65FB6F88A24B7FFFFFFFF	invalid_price_value
00DD9EF84D456C16041B88A44C286D24	invalid_price_value
00DFD0FA0555A3A38E1A6A9DFFFFFFFF	invalid_price_value
00E07AF5CFE91D8CBEF3D376FFFFFFFF	invalid_price_value
00E1F04AA0C76E1C3C73E4E3A18B6FF9	invalid_price_value
00E23DDEA2DDF9D22BD18289FFFFFFFF	invalid_price_value
00E45C0911AB67B032314ABF108766AD	invalid_price_value
00E55FCCE71F635F2FB84936E68D6257	invalid_price_value
00E6048EDD62619133B21276DCE9605A	invalid_price_value
00E6D323ED456B763F60C0C7EC126A72	invalid_price_value
00E8A967DC186DD61101BE69DDEC6C92	invalid_price_value
00EB330E342A811A2239BD65FFFFFFFF	invalid_price_value
00EC23CCE8216F4F366A3562EC21617B	invalid_price_value
00ED770420102E897C31459FFFFFFFFF	invalid_price_value
00EED389FB93F328E70EDE2EFFFFFFFF	invalid_gender_value
00F2A93A3C2C60A80EE9BFC63D1C611A	invalid_price_value
00F2CF86F163ACD61CBEEF61FFFFFFFF	invalid_price_value
00F3A9DEE0139A379E0F6F72FFFFFFFF	invalid_price_value
00F3FDC2BCAD6E501BBFEB38BD176F5C	invalid_price_value
00F4911C48A4C6E7A6910F36FFFFFFFF	invalid_price_value
00F569EE4603DC57FB568D1FFFFFFFFF	invalid_price_value
00F61CC07FD1C34E11A135EEFFFFFFFF	invalid_price_value
00F789BF7CBA47F7C15F192BFFFFFFFF	invalid_price_value
00F797C7F7A869AA852C86B1FFFFFFFF	invalid_price_value
00F80C904BB2E004EC105EC5FFFFFFFF	invalid_price_value
00F8314E4A196D1333F325444B056CC7	invalid_price_value
00FC72E9C8B7EC0B27B90C97FFFFFFFF	invalid_price_value
00FE8DAAB403501CAE66A032FFFFFFFF	invalid_gender_value
00FFE6545A7364870D6AF4455E736247	invalid_price_value
0100651FFE2F4B3A2F9FFADAFFFFFFFF	invalid_price_value
0101C17CF801A04BD9E2B28BFFFFFFFF	invalid_gender_value
0103D2CB6EDE64E43CBAC44F6F5E65A3	invalid_gender_value
0104016FC11D48525225AE11FFFFFFFF	invalid_price_value
01041A561C3D60C63F600CAC1D966195	invalid_price_value
01092909AC5F6164062A8E8BFFFFFFFF	invalid_gender_value
0109FC59FAA466F42B5AE8BDFB4D6743	invalid_price_value
010AF3C1BD5A69F93B7DE59ABC9468D3	invalid_price_value
010C3729A3A0690A38792206A20A68CB	invalid_price_value
010D0D02975788A91E447BADFFFFFFFF	invalid_price_value
010DCF528E6361090D7DD8518FA860E4	invalid_price_value
010DF21FB44F680AA45B2862FFFFFFFF	invalid_price_value
010DF37943073709359EF92FFFFFFFFF	invalid_price_value
010E9BF7D6636D76095E8D0DD7CE6CA2	invalid_price_value
010FD2C635E864F62E88C6EB348A658C	invalid_price_value
0111829590D16AA10E8E959C91DD6BD0	invalid_price_value
011365D526AB4A56B2D5CA18FFFFFFFF	invalid_price_value
0113BFBFA46D6B20249DA8B8A53F6A73	invalid_price_value
01143D95647D62C73D002B7F659363F6	invalid_price_value
0115BDF7889CB78DA4CDF383FFFFFFFF	invalid_price_value
0116C306E9DC6FE83A65D5EEE8506EDE	invalid_price_value
01172DE48CE025EB2D2D9C65FFFFFFFF	invalid_price_value
0117C8F6D0B361BF10CADE41D18B60D1	invalid_price_value
0118EF7C71AF6CA12383F87170296DBB	invalid_price_value
01194A9FE115612E2C595F85E07460A9	invalid_price_value
01197FA1018C6E980D8369C200CF6FA9	invalid_price_value
011B23737F6A054FFD7917DAFFFFFFFF	invalid_price_value
011CB538D297CA21A9CA5278FFFFFFFF	invalid_price_value
0120D2455FE1D6AC750EAC35FFFFFFFF	invalid_price_value
0120F7BB0CD7694206BCE3620DB66816	missing_fields
012133F63B820D2D0BBF4A61FFFFFFFF	invalid_price_value
012384FB2A0563F80A9292EF2B6F6287	invalid_price_value
0123B25DC726662D023AA4A7C6B6675C	invalid_price_value
0123D04C847B67410F6FC0B9FFFFFFFF	invalid_price_value
01241F4EBA05DAACD474CD40FFFFFFFF	invalid_price_value
01247376B3EB67533B2A650CB2A266DA	invalid_gender_value
0125420C8AF2A193E8EAB1BBFFFFFFFF	invalid_price_value
0125818CCA6FEE7E68475A24FFFFFFFF	invalid_price_value
01281B864450694525D60C81452068FB	invalid_price_value
01283F4AD3EB668B359C2A3DD25B670C	invalid_price_value
012840AF4B12639D18AF56434AD06246	invalid_price_value
0128EBDA9FE6403E4CD7CFF9FFFFFFFF	invalid_price_value
012905E1B8156BB22C97131DB9026AA2	invalid_price_value
012936DB07CEDB83F85131B7FFFFFFFF	invalid_price_value
012ABB55BE4EE3536585193DFFFFFFFF	invalid_price_value
012B0FA923E06C1C0E2C195322B46DF7	invalid_price_value
012BAECEE26D6A641DF5A3E8E66D699D	invalid_price_value
012BB832C066605A06F2AE8FC16461F7	invalid_price_value
012C7FA0B7B66D6F0B02693AB61B6C43	invalid_price_value
012F03511B446711009A15CB1A356625	invalid_price_value
012F833F3FCE80B42C3C6221FFFFFFFF	invalid_price_value
012FCBD54F186B70219DDD534ED86A32	invalid_price_value
0130E84057EB6F9629ECFCC956796E43	invalid_price_value
013468CAE1DB447E3CD8C561FFFFFFFF	invalid_price_value
0135A2618934622A0409B4C1883363A8	invalid_price_value
0135CB37074ECF7F066815A6FFFFFFFF	invalid_price_value
013603E9B0B08D86CD2A05B7FFFFFFFF	invalid_price_value
0136E74D165B63242980F1B11702628A	invalid_gender_value
01390329F3EA9D77028417C7FFFFFFFF	invalid_price_value
013AD595691D615C13B0C36E684460AC	invalid_price_value
013B9E7126AE62C43920897B273F6388	invalid_gender_value
013DE67D8005EAD1C000B39CFFFFFFFF	invalid_gender_value
013F1A79505E665703360F2A5148679E	missing_fields
013F6DA50EFE62063E5878D90FDB6322	invalid_price_value
0140D116B9F3E67886554443FFFFFFFF	invalid_price_value
0141544882D131F9DA18D4E7FFFFFFFF	invalid_price_value
01432148C0A267A516403640C1E1663C	invalid_price_value
0143795B5B9A6C13311D6F1F5A036D1C	invalid_price_value
0144646C259869B4209C7360246D68B6	invalid_price_value
01494200A496C6F3D11283F0FFFFFFFF	invalid_price_value
014A3C60583BA6729FAE82A5FFFFFFFF	invalid_price_value
014AAE9DD6B56D9E0F26B994D7616C02	invalid_price_value
014C74BAC4B8698E24A06259C57F684F	invalid_price_value
014CB0D92D9F0F9D6AB5E943FFFFFFFF	invalid_price_value
014CE5E781BA3B01ED5750DBFFFFFFFF	invalid_price_value
014D08F8A90C24E393D73182FFFFFFFF	invalid_price_value
014D2064DAB23DA5C5EF40FBFFFFFFFF	invalid_price_value
014D348A0BE963E613EF220D0A5362B0	missing_fields
014FD7E4026E678C33A7C10E03FC6690	invalid_price_value
014FEE715D24C01E8968C167FFFFFFFF	invalid_price_value
0151961F04C2686120B180F6052B69E0	invalid_gender_value
015236C2F7A9D9965CBA2140FFFFFFFF	invalid_price_value
01525FCBAAF68043A0C937DDFFFFFFFF	invalid_price_value
01539E479C9443BD30D81B31FFFFFFFF	invalid_price_value
0155C65A785968260B86D3487916690C	invalid_price_value
01566C58BB8C629011007ABCBA4F63E9	invalid_price_value
015EDCA30E45653411DAC9670F6C6456	invalid_price_value
015F49C7353464FA3ED15CC031346AC8	invalid_price_value
0160915609BE6F751D0887A508DE6E97	invalid_price_value
016148780199B5730157E037FFFFFFFF	invalid_price_value
01625A2402F2195E202F9FD0FFFFFFFF	invalid_price_value
0162BC2458A164F505E5AADF59E16586	invalid_price_value
0162DF8B87A82BD8D0934631FFFFFFFF	invalid_price_value
01646014B51570562FBECB94FFFFFFFF	invalid_price_value
016486F7EEFA44992F7C690BFFFFFFFF	invalid_price_value
0167E95F649601A43A8C87AAFFFFFFFF	invalid_price_value
01696405DBC377ABE4B599CBFFFFFFFF	invalid_price_value
016B17CFE5136DAB18FD01C9E4016CEA	invalid_price_value
016D27D1F01A1CAFD133CE3CFFFFFFFF	invalid_price_value
016E03FB30CA6C2A396116FD31646D25	invalid_gender_value
016E9FB8E18A6B4A1F008B6EE07A6A04	invalid_gender_value
01731A3F58D5602D3F460CD959C26122	invalid_price_value
0173205FBDFED2C62B1A7003FFFFFFFF	invalid_price_value
0173797F593CE89B230121ADFFFFFFFF	invalid_price_value
01755078B4486A941635457DB5C66BAD	invalid_gender_value
0176197D4B866FCF38030F8D4AF86E9F	invalid_price_value
0179D87164076B2238B7CE88652A6A22	invalid_price_value
017A669E66D82B7BF5C90AAEFFFFFFFF	invalid_gender_value
017B072FD0FACD7CE0E664ECFFFFFFFF	invalid_price_value
017B0E7ACC096E0F3E801FB6CDED6F5C	invalid_price_value
017B6A889206CE3152335C7FFFFFFFFF	invalid_price_value
017D8418150941C09AC642A6FFFFFFFF	invalid_price_value
017DA89215AD6F0D0295BF9F14766EEF	invalid_price_value
017FE0A0835764CA09EDF6E6823365AE	invalid_price_value
018103388CBF6AD52E7114338D736B83	invalid_price_value
018185F941AA654D1DB1933B408F64A5	invalid_price_value
0181B45D23EB12539AF05D54FFFFFFFF	invalid_price_value
01820E2947D56E2E13D41DB646F96F94	invalid_price_value
01822F0B427169722A3639E443576825	invalid_price_value
018322FAB4772C251329B076FFFFFFFF	invalid_price_value
01832FB887338376A6EA86D9FFFFFFFF	invalid_price_value
0185A9A41FB993E1F2574A64FFFFFFFF	invalid_price_value
0185F90783D62E5B1666E749FFFFFFFF	invalid_price_value
018687F745B267D7213892BA44D2660B	invalid_price_value
01873BE7E5F3CFBF5B8FB1F2FFFFFFFF	invalid_price_value
018ABE99DF549BC271C998D1FFFFFFFF	invalid_price_value
018CA51D51B01CB25D61B313FFFFFFFF	invalid_price_value
018CC124707B608B318FCF8371D36151	invalid_price_value
018CEFE777734EF4C06BEDA4FFFFFFFF	invalid_price_value
018DE6F55EF568690106F1FE5F1E694E	missing_fields
018E8EAFFBDF7A4C538D7BECFFFFFFFF	invalid_price_value
018EE8DAD535590DA671D6BDFFFFFFFF	invalid_price_value
018F224EB00564C12AB334A1B16A6576	invalid_price_value
018FCD68B7A699455DDEE9C5FFFFFFFF	invalid_price_value
01910B09EFFBACD6EFB6ECCFFFFFFFFF	invalid_gender_value
01917A4E07DBE7F9AB3817CDFFFFFFFF	invalid_price_value
01918D2EE7CCD52E09D905AEFFFFFFFF	invalid_price_value
0192193695E04EF20797A486FFFFFFFF	invalid_price_value
01935A257D4AECCF8D861EEAFFFFFFFF	invalid_price_value
0193AA6FBE6A603105E0BC82BFDF61A6	invalid_price_value
01944244ABB023526C62D42CFFFFFFFF	invalid_price_value
0195C0CE174D67FB3CF0D62316C766E0	missing_fields
0196896C0FD56D9C236C9FE80E1D6C65	invalid_gender_value
01979C3363296D0C37AD8AEA622E6CD8	invalid_price_value
019811FDE65E6D8523840475E7D56CC0	invalid_price_value
019B9419BD87E5AFD003E6EBFFFFFFFF	invalid_price_value
019C1528A73968440D0900DBA62B6967	invalid_price_value
019CB746FA38F371DA2C4A01FFFFFFFF	invalid_price_value
019CB94AFD2960F33744AFBCFC756162	invalid_price_value
019DF37BC16063EB0770E584C5606162	invalid_price_value
019F6E820378CC45BB895D67FFFFFFFF	invalid_price_value
019FB827988869DD1B6AAC6F99AD68AA	invalid_price_value
01A403BF4CBAA80794BC4E63FFFFFFFF	invalid_price_value
01A4399D3A726AD83D7E2F5E3BE06B34	invalid_price_value
01A5F753C2AF607F226FE1A0C31B6193	invalid_price_value
01A6D4BEFBEA630306B5C3B3FA246291	missing_fields
01A77BD28354681411F46DBD82C069D2	invalid_price_value
01A8614DD615D8248A06AFDEFFFFFFFF	invalid_price_value
01A8EB5B55149CA28778C472FFFFFFFF	invalid_price_value
01A9CB541AA7626E2554DE691B1063E8	invalid_price_value
01AB16692674206713FBF0EBFFFFFFFF	invalid_price_value
01AD5C1782EB66310AC24AEE8321674B	invalid_price_value
01AED128A6FB69BF00E3C7DEA7B868AF	missing_fields
01B0E131BAA80D3229EB9F4CFFFFFFFF	invalid_price_value
01B140A4F20C6DA125A156CCF3F96CEA	invalid_price_value
01B2BE0F2F96683F3FA3A8FE2EB36956	invalid_gender_value
01B368E5478461BB01087E14464660D5	invalid_price_value
01B5DE74DF9E6B811173CD87DEFC6A30	invalid_price_value
01B5F43A3AFCEC0E3A9E0A34FFFFFFFF	invalid_gender_value
01B751B42D886D132C7346B42C0E6C91	invalid_price_value
01B75A13C56A6DE32A0C4C8FC45D6C96	invalid_price_value
01B8BDDE7A72C04E91E0348BFFFFFFFF	invalid_price_value
01B96D69BA2B65C231027B84BB6B640E	invalid_price_value
01BA2A7BC321CE7738D2BA02FFFFFFFF	invalid_price_value
01BAFAEE2D81B46774AC09B9FFFFFFFF	invalid_price_value
01BB12E7D15660E41A390416D01461EC	invalid_gender_value
01BB621BD14D6F36157F74E2D05A6ECA	missing_fields
01BC626178F861AA33AB749A7986607F	invalid_price_value
01BFA5EC4C5862A82F01B3054DD363DF	invalid_price_value
01C0A937CE256EED108DBFF7CF746F9B	invalid_gender_value
01C0B50034CE6C7C1B75A62535796D5C	invalid_price_value
01C1B0267FCD6DC70184A56F7ECA6C03	invalid_price_value
01C256B09B474ED0379B1CFDFFFFFFFF	invalid_price_value
01C2A720FFB2C69F4E2E0A7AFFFFFFFF	invalid_price_value
01C2F2F322C569363234E40723D0684E	missing_fields
01C3EA25F1E6FBE49904773CFFFFFFFF	invalid_price_value
01C4662A8A0B636A090F73AE8B8F62C3	invalid_gender_value
01C47420CD2868A92F4862F8CCE5697F	invalid_price_value
01C792444E136BB42C7684B04FFD6A42	invalid_price_value
01CACC595099680731C2DA2751D86950	invalid_gender_value
01CBE2ABD4895FE50FA0F758FFFFFFFF	invalid_price_value
01CD25D47B02653D19D033827A6D64C5	invalid_price_value
01CD360475945D857176E97CFFFFFFFF	invalid_price_value
01CE6B0467FB69342BF07DFA663F684B	missing_fields
01CF3D076B01BE997B0BF591FFFFFFFF	invalid_price_value
01CFF10596DB609B3F81E7B2976761D2	invalid_price_value
01D05FA9DEE668EF10B84998DF48698B	invalid_price_value
01D076CA15F66D81110561C814206C61	invalid_price_value
01D1293CFF0F6AC509023BFDFE8B6B6D	invalid_price_value
01D1F622C75967862403E0DCC61A66C1	missing_fields
01D3D743412E0C8F1CAAEE6DFFFFFFFF	invalid_price_value
01D4EE034AEC013B0E84FEAAFFFFFFFF	invalid_price_value
01D76097C48464D02F9C7032C52565CC	invalid_price_value
01D8CADC828F67391E8CDDDF83A166D4	bad_type_priceSensitivity
01D995EBFA6AFAEFEE8B109EFFFFFFFF	invalid_price_value
01DC0A54FBB199BC839DB66AFFFFFFFF	invalid_price_value
01DCE7E5093285D73279914BFFFFFFFF	invalid_price_value
01DFE39EB65103BBCE7FE43BFFFFFFFF	invalid_price_value
01E04DC5C796D1EA95D91617FFFFFFFF	invalid_price_value
01E0AF653E626A4E0666B99A3FF06BCD	invalid_price_value
01E206E7324F6E4030C9127433D66FDD	invalid_price_value
01E38CFEC2484ECF2B68DEA5FFFFFFFF	invalid_price_value
01E4C8D208A046524F9A1D6DFFFFFFFF	invalid_price_value
01E70AB1DF9D1F9B7525F946FFFFFFFF	invalid_price_value
01E779460F0F617923906AB50E1A602C	invalid_price_value
01E7FD58C7E46B8FB743F9E4FFFFFFFF	invalid_price_value
01E9A6DCF0D7D170E388D220FFFFFFFF	invalid_price_value
01EA6DB91EE36F572BD67B9F1FCE6EFE	invalid_price_value
01EAEA10911861DF1322FCF9901B6073	invalid_price_value
01EC363FB33E60980853213FB27661EC	invalid_price_value
01ECFDDA68895227FBD713D0FFFFFFFF	invalid_price_value
01EE6326B030D787165E648BFFFFFFFF	invalid_price_value
01EEEC2AB551AA9742C58A90FFFFFFFF	invalid_price_value
01EF5AC69B9297F7D4BDAA36FFFFFFFF	invalid_price_value
01EFCEE05A6D96A6F66D2740FFFFFFFF	invalid_price_value
01F4ED03BB61635C0B01FB56BABD6254	invalid_price_value
01F517F368E8F17909107978FFFFFFFF	invalid_price_value
01F5E682DCDBF7D15D0DF2AEFFFFFFFF	invalid_price_value
01F62F358D236F5F3DBF39CB8C7F6E8F	invalid_price_value
01F6F73C8D74678C1359E5568C5466F1	invalid_price_value
01F81A384201EB86EE30806DFFFFFFFF	invalid_price_value
01F88F6164ED61B12D1F986F654D6097	missing_fields
01F9B510CA0C63980D9CA3E1CB5062FE	invalid_price_value
01FCE9C1EDFB97C428D8C865FFFFFFFF	invalid_price_value
01FD24D978C765A33F9D323879F964B4	invalid_price_value
